pid;name;cpu_percent;timestamp
8768;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
8800;svchost.exe;0.0;2025-08-25 21:04:42
8908;svchost.exe;0.0;2025-08-25 21:04:42
8928;pet.exe;0.0;2025-08-25 21:04:42
9088;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
9148;conhost.exe;0.0;2025-08-25 21:04:42
9196;firefox.exe;0.0;2025-08-25 21:04:42
9448;svchost.exe;0.0;2025-08-25 21:04:42
9580;cmd.exe;0.0;2025-08-25 21:04:42
9636;crashhelper.exe;0.0;2025-08-25 21:04:42
9772;firefox.exe;0.0;2025-08-25 21:04:42
9904;firefox.exe;0.0;2025-08-25 21:04:42
9972;firefox.exe;0.0;2025-08-25 21:04:42
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:04:42
10116;Code.exe;9.0;2025-08-25 21:04:42
10176;svchost.exe;0.0;2025-08-25 21:04:42
10564;python.exe;0.0;2025-08-25 21:04:42
10860;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
11160;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
0;System Idle Process;41.3;2025-08-25 21:05:04
4;System;14.3;2025-08-25 21:05:04
100;Registry;0.0;2025-08-25 21:05:04
124;firefox.exe;65.9;2025-08-25 21:05:04
408;smss.exe;0.0;2025-08-25 21:05:04
444;WUDFHost.exe;0.0;2025-08-25 21:05:04
568;csrss.exe;0.0;2025-08-25 21:05:04
660;wininit.exe;0.0;2025-08-25 21:05:04
668;csrss.exe;0.0;2025-08-25 21:05:04
760;winlogon.exe;0.0;2025-08-25 21:05:04
804;services.exe;4.4;2025-08-25 21:05:04
812;lsass.exe;0.0;2025-08-25 21:05:04
848;svchost.exe;0.0;2025-08-25 21:05:04
952;svchost.exe;0.0;2025-08-25 21:05:04
960;firefox.exe;0.0;2025-08-25 21:05:04
976;fontdrvhost.exe;0.0;2025-08-25 21:05:04
980;fontdrvhost.exe;0.0;2025-08-25 21:05:04
992;taskhostw.exe;0.0;2025-08-25 21:05:04
1032;svchost.exe;0.0;2025-08-25 21:05:04
1112;Code.exe;0.0;2025-08-25 21:05:04
1120;svchost.exe;0.0;2025-08-25 21:05:04
1128;firefox.exe;0.0;2025-08-25 21:05:04
1160;svchost.exe;0.0;2025-08-25 21:05:04
1168;svchost.exe;0.0;2025-08-25 21:05:04
1236;svchost.exe;0.0;2025-08-25 21:05:04
1256;svchost.exe;0.0;2025-08-25 21:05:04
1272;dwm.exe;6.7;2025-08-25 21:05:04
1296;svchost.exe;0.0;2025-08-25 21:05:04
1504;svchost.exe;0.0;2025-08-25 21:05:04
1520;svchost.exe;0.0;2025-08-25 21:05:04
1536;SearchApp.exe;0.0;2025-08-25 21:05:04
1568;igfxCUIService.exe;0.0;2025-08-25 21:05:04
1664;svchost.exe;0.0;2025-08-25 21:05:04
1676;svchost.exe;0.0;2025-08-25 21:05:04
1684;svchost.exe;0.0;2025-08-25 21:05:04
1692;svchost.exe;0.0;2025-08-25 21:05:04
1756;svchost.exe;0.0;2025-08-25 21:05:04
1820;svchost.exe;0.0;2025-08-25 21:05:04
1828;svchost.exe;0.0;2025-08-25 21:05:04
1836;svchost.exe;0.0;2025-08-25 21:05:04
1856;Code.exe;0.0;2025-08-25 21:05:04
1876;svchost.exe;0.0;2025-08-25 21:05:04
1904;MemCompression;0.0;2025-08-25 21:05:04
1968;svchost.exe;0.0;2025-08-25 21:05:04
2056;svchost.exe;0.0;2025-08-25 21:05:04
2088;firefox.exe;0.0;2025-08-25 21:05:04
2144;svchost.exe;0.0;2025-08-25 21:05:04
2172;svchost.exe;0.0;2025-08-25 21:05:04
2244;svchost.exe;1.1;2025-08-25 21:05:04
2312;Code.exe;0.0;2025-08-25 21:05:04
2356;svchost.exe;0.0;2025-08-25 21:05:04
2364;svchost.exe;0.0;2025-08-25 21:05:04
2372;svchost.exe;0.0;2025-08-25 21:05:04
2464;svchost.exe;0.0;2025-08-25 21:05:04
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:05:04
2536;svchost.exe;0.0;2025-08-25 21:05:04
2584;dllhost.exe;0.0;2025-08-25 21:05:04
2612;spoolsv.exe;0.0;2025-08-25 21:05:04
2640;svchost.exe;0.0;2025-08-25 21:05:04
2648;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
2656;svchost.exe;0.0;2025-08-25 21:05:04
2664;svchost.exe;6.7;2025-08-25 21:05:04
2676;svchost.exe;0.0;2025-08-25 21:05:04
2720;svchost.exe;0.0;2025-08-25 21:05:04
2772;svchost.exe;0.0;2025-08-25 21:05:04
2820;svchost.exe;0.0;2025-08-25 21:05:04
2900;svchost.exe;0.0;2025-08-25 21:05:04
3008;svchost.exe;0.0;2025-08-25 21:05:04
3080;svchost.exe;0.0;2025-08-25 21:05:04
3088;svchost.exe;0.0;2025-08-25 21:05:04
3096;svchost.exe;0.0;2025-08-25 21:05:04
3104;svchost.exe;0.0;2025-08-25 21:05:04
3124;svchost.exe;0.0;2025-08-25 21:05:04
3168;firefox.exe;5.7;2025-08-25 21:05:04
3192;svchost.exe;0.0;2025-08-25 21:05:04
3200;DSAService.exe;0.0;2025-08-25 21:05:04
3208;DSAUpdateService.exe;0.0;2025-08-25 21:05:04
3220;PnkBstrA.exe;0.0;2025-08-25 21:05:04
3268;atkexComSvc.exe;0.0;2025-08-25 21:05:04
3324;MsMpEng.exe;2.3;2025-08-25 21:05:04
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:05:04
3380;firefox.exe;0.0;2025-08-25 21:05:04
3420;svchost.exe;0.0;2025-08-25 21:05:04
3456;svchost.exe;0.0;2025-08-25 21:05:04
3548;svchost.exe;0.0;2025-08-25 21:05:04
3680;svchost.exe;0.0;2025-08-25 21:05:04
3972;conhost.exe;0.0;2025-08-25 21:05:04
3984;svchost.exe;0.0;2025-08-25 21:05:04
4132;svchost.exe;0.0;2025-08-25 21:05:04
4208;dllhost.exe;0.0;2025-08-25 21:05:04
4224;firefox.exe;2.3;2025-08-25 21:05:04
4288;ctfmon.exe;0.0;2025-08-25 21:05:04
4328;svchost.exe;0.0;2025-08-25 21:05:04
4584;svchost.exe;0.0;2025-08-25 21:05:04
4660;svchost.exe;0.0;2025-08-25 21:05:04
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:05:04
4776;Code.exe;0.0;2025-08-25 21:05:04
4780;gamingservicesnet.exe;0.0;2025-08-25 21:05:04
4788;gamingservices.exe;0.0;2025-08-25 21:05:04
4800;svchost.exe;0.0;2025-08-25 21:05:04
4824;CompPkgSrv.exe;0.0;2025-08-25 21:05:04
4828;svchost.exe;0.0;2025-08-25 21:05:04
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:05:04
5256;SearchIndexer.exe;0.0;2025-08-25 21:05:04
5264;Code.exe;0.0;2025-08-25 21:05:04
5404;svchost.exe;0.0;2025-08-25 21:05:04
5636;NisSrv.exe;0.0;2025-08-25 21:05:04
5644;cmd.exe;0.0;2025-08-25 21:05:04
5684;cmd.exe;0.0;2025-08-25 21:05:04
5756;PresentationFontCache.exe;0.0;2025-08-25 21:05:04
5776;firefox.exe;0.0;2025-08-25 21:05:04
5948;DSATray.exe;0.0;2025-08-25 21:05:04
6068;firefox.exe;0.0;2025-08-25 21:05:04
6080;svchost.exe;0.0;2025-08-25 21:05:04
6084;sihost.exe;0.0;2025-08-25 21:05:04
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:05:04
6116;svchost.exe;0.0;2025-08-25 21:05:04
6168;explorer.exe;0.0;2025-08-25 21:05:04
6184;firefox.exe;2.4;2025-08-25 21:05:04
6272;svchost.exe;0.0;2025-08-25 21:05:04
6328;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
6360;igfxEM.exe;0.0;2025-08-25 21:05:04
6372;igfxHK.exe;0.0;2025-08-25 21:05:04
6388;igfxTray.exe;0.0;2025-08-25 21:05:04
6428;Code.exe;0.0;2025-08-25 21:05:04
6444;conhost.exe;0.0;2025-08-25 21:05:04
6508;svchost.exe;0.0;2025-08-25 21:05:04
6572;svchost.exe;0.0;2025-08-25 21:05:04
6768;svchost.exe;0.0;2025-08-25 21:05:04
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:05:04
6968;TextInputHost.exe;0.0;2025-08-25 21:05:04
7052;Code.exe;0.0;2025-08-25 21:05:04
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:05:04
7152;SystemSettings.exe;0.0;2025-08-25 21:05:04
7212;firefox.exe;0.0;2025-08-25 21:05:04
7320;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
7392;python.exe;0.0;2025-08-25 21:05:04
7628;firefox.exe;0.0;2025-08-25 21:05:04
7652;audiodg.exe;0.0;2025-08-25 21:05:04
7656;firefox.exe;0.0;2025-08-25 21:05:04
7672;conhost.exe;0.0;2025-08-25 21:05:04
7688;python.exe;0.0;2025-08-25 21:05:04
7704;conhost.exe;0.0;2025-08-25 21:05:04
7752;Code.exe;0.0;2025-08-25 21:05:04
7888;svchost.exe;0.0;2025-08-25 21:05:04
7968;Code.exe;0.0;2025-08-25 21:05:04
8084;SecurityHealthService.exe;0.0;2025-08-25 21:05:04
8280;RtkNGUI64.exe;0.0;2025-08-25 21:05:04
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:05:04
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:05:04
8452;firefox.exe;0.0;2025-08-25 21:05:04
8496;firefox.exe;0.0;2025-08-25 21:05:04
8512;svchost.exe;0.0;2025-08-25 21:05:04
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:05:04
8596;firefox.exe;0.0;2025-08-25 21:05:04
8624;python.exe;23.8;2025-08-25 21:05:04
8636;Video.UI.exe;0.0;2025-08-25 21:05:04
8768;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
8800;svchost.exe;0.0;2025-08-25 21:05:04
8848;firefox.exe;96.5;2025-08-25 21:05:04
8908;svchost.exe;0.0;2025-08-25 21:05:04
8928;pet.exe;0.0;2025-08-25 21:05:04
9088;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
9148;conhost.exe;0.0;2025-08-25 21:05:04
9196;firefox.exe;73.5;2025-08-25 21:05:04
9448;svchost.exe;0.0;2025-08-25 21:05:04
9580;cmd.exe;0.0;2025-08-25 21:05:04
9636;crashhelper.exe;0.0;2025-08-25 21:05:04
9772;firefox.exe;21.7;2025-08-25 21:05:04
9904;firefox.exe;8.4;2025-08-25 21:05:04
9972;firefox.exe;0.0;2025-08-25 21:05:04
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:05:04
10116;Code.exe;0.0;2025-08-25 21:05:04
10176;svchost.exe;0.0;2025-08-25 21:05:04
10564;python.exe;0.0;2025-08-25 21:05:04
10860;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
11160;RuntimeBroker.exe;0.0;2025-08-25 21:05:04
0;System Idle Process;276.2;2025-08-25 21:05:26
4;System;5.1;2025-08-25 21:05:26
100;Registry;0.0;2025-08-25 21:05:26
124;firefox.exe;3.8;2025-08-25 21:05:26
408;smss.exe;0.0;2025-08-25 21:05:26
444;WUDFHost.exe;0.0;2025-08-25 21:05:26
568;csrss.exe;0.0;2025-08-25 21:05:26
660;wininit.exe;0.0;2025-08-25 21:05:26
668;csrss.exe;0.0;2025-08-25 21:05:26
760;winlogon.exe;0.0;2025-08-25 21:05:26
804;services.exe;0.0;2025-08-25 21:05:26
812;lsass.exe;0.0;2025-08-25 21:05:26
848;svchost.exe;0.0;2025-08-25 21:05:26
952;svchost.exe;0.0;2025-08-25 21:05:26
960;firefox.exe;0.0;2025-08-25 21:05:26
976;fontdrvhost.exe;0.0;2025-08-25 21:05:26
980;fontdrvhost.exe;0.0;2025-08-25 21:05:26
992;taskhostw.exe;0.0;2025-08-25 21:05:26
1032;svchost.exe;0.0;2025-08-25 21:05:26
1112;Code.exe;0.0;2025-08-25 21:05:26
1120;svchost.exe;0.0;2025-08-25 21:05:26
1128;firefox.exe;0.0;2025-08-25 21:05:26
1160;svchost.exe;0.0;2025-08-25 21:05:26
1168;svchost.exe;0.0;2025-08-25 21:05:26
1236;svchost.exe;0.0;2025-08-25 21:05:26
1256;svchost.exe;0.0;2025-08-25 21:05:26
1272;dwm.exe;0.0;2025-08-25 21:05:26
1296;svchost.exe;0.0;2025-08-25 21:05:26
1504;svchost.exe;0.0;2025-08-25 21:05:26
1520;svchost.exe;0.0;2025-08-25 21:05:26
1536;SearchApp.exe;0.0;2025-08-25 21:05:26
1568;igfxCUIService.exe;0.0;2025-08-25 21:05:26
1664;svchost.exe;0.0;2025-08-25 21:05:26
1676;svchost.exe;0.0;2025-08-25 21:05:26
1684;svchost.exe;0.0;2025-08-25 21:05:26
1692;svchost.exe;0.0;2025-08-25 21:05:26
1756;svchost.exe;0.0;2025-08-25 21:05:26
1820;svchost.exe;0.0;2025-08-25 21:05:26
1828;svchost.exe;0.0;2025-08-25 21:05:26
1836;svchost.exe;0.0;2025-08-25 21:05:26
1856;Code.exe;0.0;2025-08-25 21:05:26
1876;svchost.exe;0.0;2025-08-25 21:05:26
1904;MemCompression;0.0;2025-08-25 21:05:26
1968;svchost.exe;0.0;2025-08-25 21:05:26
2056;svchost.exe;0.0;2025-08-25 21:05:26
2088;firefox.exe;0.0;2025-08-25 21:05:26
2144;svchost.exe;0.0;2025-08-25 21:05:26
2172;svchost.exe;0.0;2025-08-25 21:05:26
2244;svchost.exe;0.0;2025-08-25 21:05:26
2312;Code.exe;0.0;2025-08-25 21:05:26
2356;svchost.exe;0.0;2025-08-25 21:05:26
2364;svchost.exe;0.0;2025-08-25 21:05:26
2372;svchost.exe;0.0;2025-08-25 21:05:26
2464;svchost.exe;0.0;2025-08-25 21:05:26
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:05:26
2536;svchost.exe;0.0;2025-08-25 21:05:26
2584;dllhost.exe;0.0;2025-08-25 21:05:26
2612;spoolsv.exe;0.0;2025-08-25 21:05:26
2640;svchost.exe;0.0;2025-08-25 21:05:26
2648;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
2656;svchost.exe;0.0;2025-08-25 21:05:26
2664;svchost.exe;0.0;2025-08-25 21:05:26
2676;svchost.exe;0.0;2025-08-25 21:05:26
2720;svchost.exe;0.0;2025-08-25 21:05:26
2772;svchost.exe;0.0;2025-08-25 21:05:26
2820;svchost.exe;0.0;2025-08-25 21:05:26
2900;svchost.exe;0.0;2025-08-25 21:05:26
3008;svchost.exe;0.0;2025-08-25 21:05:26
3080;svchost.exe;0.0;2025-08-25 21:05:26
3088;svchost.exe;0.0;2025-08-25 21:05:26
3096;svchost.exe;0.0;2025-08-25 21:05:26
3104;svchost.exe;0.0;2025-08-25 21:05:26
3124;svchost.exe;0.0;2025-08-25 21:05:26
3168;firefox.exe;1.3;2025-08-25 21:05:26
3192;svchost.exe;0.0;2025-08-25 21:05:26
3200;DSAService.exe;0.0;2025-08-25 21:05:26
3208;DSAUpdateService.exe;0.0;2025-08-25 21:05:26
3220;PnkBstrA.exe;0.0;2025-08-25 21:05:26
3268;atkexComSvc.exe;0.0;2025-08-25 21:05:26
3324;MsMpEng.exe;0.0;2025-08-25 21:05:26
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:05:26
3380;firefox.exe;0.0;2025-08-25 21:05:26
3420;svchost.exe;0.0;2025-08-25 21:05:26
3456;svchost.exe;0.0;2025-08-25 21:05:26
3548;svchost.exe;0.0;2025-08-25 21:05:26
3680;svchost.exe;0.0;2025-08-25 21:05:26
3972;conhost.exe;0.0;2025-08-25 21:05:26
3984;svchost.exe;0.0;2025-08-25 21:05:26
4132;svchost.exe;0.0;2025-08-25 21:05:26
4208;dllhost.exe;0.0;2025-08-25 21:05:26
4224;firefox.exe;1.3;2025-08-25 21:05:26
4288;ctfmon.exe;0.0;2025-08-25 21:05:26
4328;svchost.exe;0.0;2025-08-25 21:05:26
4584;svchost.exe;0.0;2025-08-25 21:05:26
4660;svchost.exe;0.0;2025-08-25 21:05:26
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:05:26
4776;Code.exe;0.0;2025-08-25 21:05:26
4780;gamingservicesnet.exe;0.0;2025-08-25 21:05:26
4788;gamingservices.exe;0.0;2025-08-25 21:05:26
4800;svchost.exe;0.0;2025-08-25 21:05:26
4824;CompPkgSrv.exe;0.0;2025-08-25 21:05:26
4828;svchost.exe;0.0;2025-08-25 21:05:26
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:05:26
5256;SearchIndexer.exe;1.3;2025-08-25 21:05:26
5264;Code.exe;0.0;2025-08-25 21:05:26
5404;svchost.exe;0.0;2025-08-25 21:05:26
5636;NisSrv.exe;0.0;2025-08-25 21:05:26
5644;cmd.exe;0.0;2025-08-25 21:05:26
5684;cmd.exe;0.0;2025-08-25 21:05:26
5756;PresentationFontCache.exe;0.0;2025-08-25 21:05:26
5948;DSATray.exe;0.0;2025-08-25 21:05:26
6068;firefox.exe;0.0;2025-08-25 21:05:26
6080;svchost.exe;0.0;2025-08-25 21:05:26
6084;sihost.exe;0.0;2025-08-25 21:05:26
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:05:26
6116;svchost.exe;0.0;2025-08-25 21:05:26
6168;explorer.exe;0.0;2025-08-25 21:05:26
6184;firefox.exe;51.3;2025-08-25 21:05:26
6272;svchost.exe;0.0;2025-08-25 21:05:26
6328;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
6360;igfxEM.exe;0.0;2025-08-25 21:05:26
6372;igfxHK.exe;0.0;2025-08-25 21:05:26
6388;igfxTray.exe;0.0;2025-08-25 21:05:26
6428;Code.exe;0.0;2025-08-25 21:05:26
6444;conhost.exe;0.0;2025-08-25 21:05:26
6508;svchost.exe;0.0;2025-08-25 21:05:26
6572;svchost.exe;0.0;2025-08-25 21:05:26
6768;svchost.exe;0.0;2025-08-25 21:05:26
6796;firefox.exe;0.0;2025-08-25 21:05:26
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:05:26
6968;TextInputHost.exe;0.0;2025-08-25 21:05:26
7052;Code.exe;0.0;2025-08-25 21:05:26
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:05:26
7152;SystemSettings.exe;0.0;2025-08-25 21:05:26
7212;firefox.exe;0.0;2025-08-25 21:05:26
7320;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
7392;python.exe;0.0;2025-08-25 21:05:26
7604;firefox.exe;0.0;2025-08-25 21:05:26
7628;firefox.exe;0.0;2025-08-25 21:05:26
7652;audiodg.exe;1.3;2025-08-25 21:05:26
7656;firefox.exe;0.0;2025-08-25 21:05:26
7672;conhost.exe;0.0;2025-08-25 21:05:26
7688;python.exe;0.0;2025-08-25 21:05:26
7704;conhost.exe;0.0;2025-08-25 21:05:26
7752;Code.exe;0.0;2025-08-25 21:05:26
7888;svchost.exe;0.0;2025-08-25 21:05:26
7968;Code.exe;0.0;2025-08-25 21:05:26
8084;SecurityHealthService.exe;0.0;2025-08-25 21:05:26
8280;RtkNGUI64.exe;0.0;2025-08-25 21:05:26
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:05:26
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:05:26
8452;firefox.exe;0.0;2025-08-25 21:05:26
8496;firefox.exe;0.0;2025-08-25 21:05:26
8512;svchost.exe;0.0;2025-08-25 21:05:26
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:05:26
8596;firefox.exe;0.0;2025-08-25 21:05:26
8624;python.exe;15.6;2025-08-25 21:05:26
8636;Video.UI.exe;0.0;2025-08-25 21:05:26
8768;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
8800;svchost.exe;0.0;2025-08-25 21:05:26
8848;firefox.exe;15.4;2025-08-25 21:05:26
8908;svchost.exe;0.0;2025-08-25 21:05:26
8928;pet.exe;0.0;2025-08-25 21:05:26
9088;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
9148;conhost.exe;0.0;2025-08-25 21:05:26
9196;firefox.exe;12.8;2025-08-25 21:05:26
9448;svchost.exe;0.0;2025-08-25 21:05:26
9580;cmd.exe;0.0;2025-08-25 21:05:26
9636;crashhelper.exe;0.0;2025-08-25 21:05:26
9772;firefox.exe;0.0;2025-08-25 21:05:26
9904;firefox.exe;0.0;2025-08-25 21:05:26
9972;firefox.exe;0.0;2025-08-25 21:05:26
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:05:26
10116;Code.exe;0.0;2025-08-25 21:05:26
10176;svchost.exe;0.0;2025-08-25 21:05:26
10564;python.exe;0.0;2025-08-25 21:05:26
10860;RuntimeBroker.exe;0.0;2025-08-25 21:05:26
0;System Idle Process;329.7;2025-08-25 21:05:47
4;System;0.0;2025-08-25 21:05:47
100;Registry;0.0;2025-08-25 21:05:47
124;firefox.exe;0.0;2025-08-25 21:05:47
408;smss.exe;0.0;2025-08-25 21:05:47
444;WUDFHost.exe;0.0;2025-08-25 21:05:47
568;csrss.exe;0.0;2025-08-25 21:05:47
660;wininit.exe;0.0;2025-08-25 21:05:47
668;csrss.exe;0.0;2025-08-25 21:05:47
760;winlogon.exe;0.0;2025-08-25 21:05:47
804;services.exe;0.0;2025-08-25 21:05:47
812;lsass.exe;0.0;2025-08-25 21:05:47
848;svchost.exe;0.0;2025-08-25 21:05:47
952;svchost.exe;0.0;2025-08-25 21:05:47
960;firefox.exe;0.0;2025-08-25 21:05:47
976;fontdrvhost.exe;0.0;2025-08-25 21:05:47
980;fontdrvhost.exe;0.0;2025-08-25 21:05:47
992;taskhostw.exe;0.0;2025-08-25 21:05:47
1032;svchost.exe;0.0;2025-08-25 21:05:47
1112;Code.exe;0.0;2025-08-25 21:05:47
1120;svchost.exe;0.0;2025-08-25 21:05:47
1128;firefox.exe;0.0;2025-08-25 21:05:47
1160;svchost.exe;0.0;2025-08-25 21:05:47
1168;svchost.exe;0.0;2025-08-25 21:05:47
1236;svchost.exe;0.0;2025-08-25 21:05:47
1256;svchost.exe;0.0;2025-08-25 21:05:47
1272;dwm.exe;1.3;2025-08-25 21:05:47
1296;svchost.exe;0.0;2025-08-25 21:05:47
1504;svchost.exe;0.0;2025-08-25 21:05:47
1520;svchost.exe;0.0;2025-08-25 21:05:47
1536;SearchApp.exe;0.0;2025-08-25 21:05:47
1568;igfxCUIService.exe;0.0;2025-08-25 21:05:47
1664;svchost.exe;0.0;2025-08-25 21:05:47
1676;svchost.exe;0.0;2025-08-25 21:05:47
1684;svchost.exe;0.0;2025-08-25 21:05:47
1692;svchost.exe;0.0;2025-08-25 21:05:47
1756;svchost.exe;0.0;2025-08-25 21:05:47
1820;svchost.exe;0.0;2025-08-25 21:05:47
1828;svchost.exe;0.0;2025-08-25 21:05:47
1836;svchost.exe;0.0;2025-08-25 21:05:47
1856;Code.exe;0.0;2025-08-25 21:05:47
1876;svchost.exe;0.0;2025-08-25 21:05:47
1904;MemCompression;0.0;2025-08-25 21:05:47
1968;svchost.exe;0.0;2025-08-25 21:05:47
2056;svchost.exe;0.0;2025-08-25 21:05:47
2088;firefox.exe;0.0;2025-08-25 21:05:47
2144;svchost.exe;0.0;2025-08-25 21:05:47
2172;svchost.exe;0.0;2025-08-25 21:05:47
2244;svchost.exe;0.0;2025-08-25 21:05:47
2312;Code.exe;0.0;2025-08-25 21:05:47
2356;svchost.exe;0.0;2025-08-25 21:05:47
2364;svchost.exe;0.0;2025-08-25 21:05:47
2372;svchost.exe;0.0;2025-08-25 21:05:47
2464;svchost.exe;0.0;2025-08-25 21:05:47
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:05:47
2536;svchost.exe;0.0;2025-08-25 21:05:47
2584;dllhost.exe;0.0;2025-08-25 21:05:47
2612;spoolsv.exe;0.0;2025-08-25 21:05:47
2640;svchost.exe;0.0;2025-08-25 21:05:47
2648;RuntimeBroker.exe;0.0;2025-08-25 21:05:47
2656;svchost.exe;0.0;2025-08-25 21:05:47
2664;svchost.exe;0.0;2025-08-25 21:05:47
2676;svchost.exe;0.0;2025-08-25 21:05:47
2720;svchost.exe;0.0;2025-08-25 21:05:47
2772;svchost.exe;0.0;2025-08-25 21:05:47
2820;svchost.exe;0.0;2025-08-25 21:05:47
2900;svchost.exe;0.0;2025-08-25 21:05:47
3008;svchost.exe;0.0;2025-08-25 21:05:47
3080;svchost.exe;0.0;2025-08-25 21:05:47
3088;svchost.exe;0.0;2025-08-25 21:05:47
3096;svchost.exe;0.0;2025-08-25 21:05:47
3104;svchost.exe;0.0;2025-08-25 21:05:47
3124;svchost.exe;0.0;2025-08-25 21:05:47
3168;firefox.exe;0.0;2025-08-25 21:05:47
3192;svchost.exe;0.0;2025-08-25 21:05:47
3200;DSAService.exe;0.0;2025-08-25 21:05:47
3208;DSAUpdateService.exe;0.0;2025-08-25 21:05:47
3220;PnkBstrA.exe;0.0;2025-08-25 21:05:47
3268;atkexComSvc.exe;0.0;2025-08-25 21:05:47
3324;MsMpEng.exe;0.0;2025-08-25 21:05:47
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:05:47
3380;firefox.exe;0.0;2025-08-25 21:05:47
3420;svchost.exe;0.0;2025-08-25 21:05:47
3456;svchost.exe;0.0;2025-08-25 21:05:47
3548;svchost.exe;0.0;2025-08-25 21:05:47
3680;svchost.exe;0.0;2025-08-25 21:05:47
3972;conhost.exe;0.0;2025-08-25 21:05:47
3984;svchost.exe;0.0;2025-08-25 21:05:47
4132;svchost.exe;0.0;2025-08-25 21:05:47
4208;dllhost.exe;0.0;2025-08-25 21:05:47
4224;firefox.exe;2.6;2025-08-25 21:05:47
4288;ctfmon.exe;0.0;2025-08-25 21:05:47
4328;svchost.exe;0.0;2025-08-25 21:05:47
4584;svchost.exe;0.0;2025-08-25 21:05:47
4660;svchost.exe;0.0;2025-08-25 21:05:47
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:05:47
4776;Code.exe;0.0;2025-08-25 21:05:47
4780;gamingservicesnet.exe;0.0;2025-08-25 21:05:47
4788;gamingservices.exe;0.0;2025-08-25 21:05:47
4800;svchost.exe;0.0;2025-08-25 21:05:47
4824;CompPkgSrv.exe;0.0;2025-08-25 21:05:47
4828;svchost.exe;0.0;2025-08-25 21:05:47
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:05:47
5256;SearchIndexer.exe;0.0;2025-08-25 21:05:47
5264;Code.exe;0.0;2025-08-25 21:05:47
5404;svchost.exe;0.0;2025-08-25 21:05:47
5636;NisSrv.exe;0.0;2025-08-25 21:05:47
5644;cmd.exe;0.0;2025-08-25 21:05:47
5684;cmd.exe;0.0;2025-08-25 21:05:47
5756;PresentationFontCache.exe;0.0;2025-08-25 21:05:47
5948;DSATray.exe;0.0;2025-08-25 21:05:47
6068;firefox.exe;0.0;2025-08-25 21:05:47
6080;svchost.exe;0.0;2025-08-25 21:05:47
6084;sihost.exe;0.0;2025-08-25 21:05:47
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:05:47
6116;svchost.exe;0.0;2025-08-25 21:05:47
6168;explorer.exe;0.0;2025-08-25 21:05:47
6184;firefox.exe;9.1;2025-08-25 21:05:47
6272;svchost.exe;0.0;2025-08-25 21:05:47
6328;RuntimeBroker.exe;0.0;2025-08-25 21:05:47
6360;igfxEM.exe;0.0;2025-08-25 21:05:47
6372;igfxHK.exe;0.0;2025-08-25 21:05:47
6388;igfxTray.exe;0.0;2025-08-25 21:05:47
6428;Code.exe;0.0;2025-08-25 21:05:47
6444;conhost.exe;0.0;2025-08-25 21:05:47
6508;svchost.exe;0.0;2025-08-25 21:05:47
6572;svchost.exe;0.0;2025-08-25 21:05:47
6768;svchost.exe;0.0;2025-08-25 21:05:47
